,lidar_loss,lidar_AvQ,lidar_MaxQ
1,392.364990234375,12.276287078857422,102.91961669921875
2,605.341796875,47.003173828125,257.29364013671875
3,988.931884765625,92.9263687133789,408.14422607421875
4,1637.9989013671875,140.3924560546875,522.7332763671875
5,3102.50146484375,188.1579132080078,617.9408569335938
6,4366.51806640625,230.80934143066406,685.7428588867188
7,5681.89892578125,271.14642333984375,727.6544799804688
1,553.4007568359375,12.303850173950195,128.8259735107422
2,1563.3990478515625,36.9301872253418,248.98699951171875
3,1737.5902099609375,87.3741226196289,546.8599853515625
4,3031.619384765625,161.58485412597656,812.3110961914062
